hn,date_of_submission,species,submitted_sample,submitted_sample_category,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_cefalexin,ans_cefazolin,ans_cefixime,ans_cefovecin,ans_cefpodoxime,ans_ceftriaxone,ans_chloramphenicol,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_metronidazole,ans_nitrofurantoin,ans_piperacillin/tazobactam,ans_polymyxin b,ans_pradofloxacin,ans_rifampicin,ans_tetracycline,ans_trimethoprim/sulfamethoxazole,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_ampicillin,S/I/R_cefalexin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefpodoxime,S/I/R_ceftiofur,S/I/R_chloramphenicol,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_esbl,S/I/R_gentamicin,S/I/R_imipenem,S/I/R_marbofloxacin,S/I/R_neomycin,S/I/R_nitrofurantoin,S/I/R_piperacillin,S/I/R_polymyxin b,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_tobramycin,S/I/R_trimethoprim/sulfamethoxazole,id
6301282,2020-03-18,dog,urine,urinary tract,GN,pseudomonas,2020-03-26,test,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,S,,I,S,S,,,,,,,,,,3191
Exvetlab (A16),2020-03-16,dog,urine,urinary tract,GN,proteus,2020-03-24,test,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,R,R,I,S,S,S,R,R,S,,S,S,S,S,R,,,S,,R,,S,3192
เธฃเธเธช.เน€เธเธฃเธดเธเธชเธธเธ (Gizmo),2020-03-01,dog,nasal discharge,nasal cavity,GN,burkholderia,2020-03-26,test,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,,,,,,,,R,R,R,,R,R,I,,,,,,,R,,S,3193
เธฃเธเธช.เน€เธเธฃเธดเธเธชเธธเธ (เธ•เธฑเนเธเนเธญเน),2020-03-02,dog,uterus swab,urogenital system,GN,escherichia,2020-03-05,test,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,R,R,S,S,S,S,S,S,-,S,S,S,S,S,,,S,,S,,S,3194
6010585,2020-10-06,dog,pg abscess,pg abscess,GN,escherichia,2020-10-09,test,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,S,S,R,R,S,S,S,S,S,S,-,S,S,S,S,S,,,S,,S,,S,3195
เธจเธงเธดเธ•เธฒ เธชเธฑเธเธ•เธดเธงเธดเธ เธฒเธฃเธฑเธ•เธเน (เนเธเนเธ”เธฒเธง),2020-03-05,dog,urine,urinary tract,GN,pseudomonas,2020-03-09,test,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,,,,,,,,,,R,,,S,R,,,,,,,,,,3196
เธเธเธเธญเธฃ เธชเธงเธฑเธชเธ”เธดเนเธ•เธฃเธฐเธเธนเธฅ (เธชเธฒเธกเธชเธต),2020-02-27,cat,urine,urinary tract,GN,proteus,2020-03-03,test,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,I,S,S,S,S,R,R,I,,S,R,S,I,R,,,R,,R,,R,3197
6216288,2020-03-12,cat,ear swab,ear,GN,pseudomonas,2020-03-27,test,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,,,S,S,S,,,,,,,,,,3198
6303134,2020-03-10,cat,urine,urinary tract,GN,escherichia,2020-03-16,test,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,S,R,R,R,R,R,R,R,S,S,R,-,S,S,R,S,S,,,R,,S,,S,3199
Exvetlab (A17),2020-03-17,cat,urine,urinary tract,GN,escherichia,2020-03-24,test,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,R,R,R,R,R,R,R,R,R,S,R,-,R,S,R,R,S,,,R,,S,,R,3200
